time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/6/2020 0:50,"[9.0, 7.0, 6.0, 4.0, 3.0, 0.0, 1.0]","[7.25, 3.0, 6.5, 0.0, 4.75, 0.0, 2.0]","[5.0, 4.0, 5.0, 5.0, 5.5, 0.0, 3.0]","[9.0, 0.0, 1.0, 0.0, 5.0, 0.0, 4]","[9.0, 3.0, 2.0, 5.0, 5.0, 0.0, 5.0]","[6.0, 5.0, 5.0, 7.0, 4.5, 0.0, 6.0]",,"[7.5, 5.5, 7.5, 0.0, 9.5, 0.0, 8.0]","[6.5, 6.5, 5.0, 3.0, 5.0, 0.0, 9.0]","[1.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10]","[7.5, 6.5, 7.0, 8.0, 5.5, 0.0, 11.0]","[5.5, 10.0, 5.5, 0.0, 6.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.5, 7.5, 5.0, 0.0, 3.5, 0.0, 14.0]","[7.25, 6.0, 5.0, 0.0, 4.75, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]",,"[2.0, 10.0, 9.0, 0.0, 10.0, 0.0, 18.0]","[8.0, 4.5, 2.5, 0.0, 5.0, 0.0, 19.0]"
4/6/2020 0:55,"[9.0, 7.0, 6.0, 4.0, 3.0, 0.0, 1.0]","[6.25, 3.0, 6.5, 0.0, 4.75, 0.0, 2.0]","[5.5, 4.25, 5.5, 4.25, 5.5, 0.0, 3.0]","[9.0, 0.0, 1.0, 0.0, 5.0, 0.0, 4]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[6.0, 5.0, 5.0, 7.0, 4.5, 0.0, 6.0]",,"[7.0, 5.0, 7.0, 0.0, 10.0, 0.0, 8.0]","[5.75, 6.5, 4.75, 3.75, 5.0, 0.0, 9.0]","[1.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10]","[7.5, 6.5, 7.0, 8.0, 5.5, 0.0, 11.0]","[5.5, 10.0, 5.5, 0.0, 6.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[5.75, 7.75, 5.0, 0.0, 3.0, 0.0, 14.0]","[6.25, 5.25, 5.0, 0.0, 3.5, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]",,"[3.0, 7.5, 8.0, 0.0, 9.0, 0.0, 18.0]","[8.0, 7.0, 2.0, 0.0, 2.0, 0.0, 19.0]"
4/6/2020 1:00,"[7.5, 4.0, 4.0, 5.5, 4.5, 0.0, 1.0]","[6.0, 3.0, 6.0, 0.0, 4.0, 0.0, 2.0]","[5.5, 4.25, 5.5, 4.25, 5.5, 0.0, 3.0]",,"[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[5.75, 4.0, 4.5, 6.5, 5.25, 0.0, 6.0]",,"[7.0, 5.0, 7.0, 0.0, 10.0, 0.0, 8.0]","[5.75, 6.5, 4.75, 3.75, 5.0, 0.0, 9.0]","[1.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10]","[7.5, 6.5, 7.0, 8.0, 5.5, 0.0, 11.0]","[5.5, 10.0, 5.5, 0.0, 6.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.5, 7.5, 5.0, 0.0, 3.5, 0.0, 14.0]","[5.5, 5.5, 5.0, 0.0, 3.5, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]",,"[3.0, 7.5, 8.0, 0.0, 9.0, 0.0, 18.0]","[8.0, 7.0, 3.0, 0.0, 2.0, 0.0, 19.0]"
4/6/2020 1:05,"[7.5, 4.0, 4.0, 5.5, 4.5, 0.0, 1.0]","[5.5, 3.0, 5.75, 0.0, 4.5, 0.0, 2.0]","[6.0, 4.5, 6.0, 5.0, 5.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 0.0, 0.0, 4]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[6.0, 3.0, 4.0, 7.0, 4.5, 0.0, 6.0]",,"[7.0, 5.0, 7.0, 0.0, 10.0, 0.0, 8.0]","[5.75, 6.5, 5.25, 3.75, 5.0, 0.0, 9.0]","[1.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10]","[7.5, 5.0, 7.0, 6.0, 5.5, 0.0, 11.0]","[1.0, 10.0, 4.0, 0.0, 4.0, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.0, 7.5, 5.0, 0.0, 2.5, 0.0, 14.0]","[5.5, 6.5, 5.0, 0.0, 6.0, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]",,"[3.0, 7.5, 8.0, 0.0, 9.0, 0.0, 18.0]","[8.0, 7.0, 3.0, 0.0, 2.0, 0.0, 19.0]"
4/6/2020 1:10,"[7.5, 4.0, 4.0, 5.5, 4.5, 0.0, 1.0]","[5.5, 3.0, 5.75, 0.0, 4.5, 0.0, 2.0]","[6.0, 4.25, 5.5, 4.25, 5.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 0.0, 0.0, 4]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[5.0, 4.0, 4.0, 7.0, 4.5, 0.0, 6.0]",,"[7.5, 4.75, 7.5, 0.0, 9.75, 0.0, 8.0]","[5.5, 6.0, 5.0, 4.5, 6.0, 0.0, 9.0]","[1.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10]","[8.75, 4.5, 8.0, 6.0, 5.75, 0.0, 11.0]","[5.5, 7.5, 4.5, 0.0, 3.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.0, 7.5, 5.0, 0.0, 2.5, 0.0, 14.0]","[5.5, 6.5, 9.0, 0.0, 6.0, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]",,"[3.0, 7.5, 8.0, 0.0, 9.0, 0.0, 18.0]","[8.0, 7.0, 3.0, 0.0, 2.0, 0.0, 19.0]"
4/6/2020 1:15,"[6.0, 7.0, 4.5, 7.0, 5.5, 0.0, 1.0]","[5.5, 3.0, 5.75, 0.0, 4.5, 0.0, 2.0]","[6.0, 4.0, 6.0, 3.5, 5.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 0.0, 0.0, 4]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[5.0, 4.0, 4.0, 6.5, 3.5, 0.0, 6.0]",,"[7.0, 4.75, 8.0, 0.0, 9.25, 0.0, 8.0]","[5.75, 5.75, 5.25, 3.75, 6.0, 0.0, 9.0]","[4.5, 8.5, 5.5, 0.0, 6.5, 0.0, 10.0]","[8.75, 4.5, 8.0, 6.0, 5.75, 0.0, 11.0]","[5.5, 7.5, 4.5, 0.0, 3.5, 0.0, 12.0]","[7.0, 7.75, 8.5, 0.0, 2.75, 0.0, 13.0]","[4.0, 7.5, 5.0, 0.0, 2.5, 0.0, 14.0]","[4.75, 6.0, 7.0, 0.0, 7.5, 0.0, 15.0]",,,"[4.0, 10.0, 7.0, 0.0, 8.0, 0.0, 18.0]","[8.0, 7.0, 3.0, 0.0, 2.0, 0.0, 19.0]"
4/6/2020 1:20,"[6.0, 4.0, 5.25, 7.25, 5.75, 0.0, 1.0]","[4.75, 3.0, 5.25, 0.0, 4.0, 0.0, 2.0]","[6.0, 3.5, 6.0, 6.0, 5.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 0.0, 0.0, 4]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[6.0, 4.0, 6.5, 6.5, 7.0, 0.0, 6.0]",,"[7.0, 5.0, 8.0, 0.0, 9.5, 0.0, 8.0]","[5.75, 5.75, 5.25, 3.75, 8.75, 0.0, 9.0]","[4.5, 8.5, 5.5, 0.0, 6.5, 0.0, 10.0]","[8.75, 4.5, 8.0, 6.0, 5.75, 0.0, 11.0]","[6.0, 10.0, 7.0, 0.0, 3.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[2.75, 6.25, 3.5, 0.0, 1.25, 0.0, 14.0]","[4.75, 6.0, 7.0, 0.0, 7.5, 0.0, 15.0]",,,"[7.0, 10.0, 6.5, 0.0, 4.0, 0.0, 18.0]","[8.0, 7.0, 3.0, 0.0, 2.0, 0.0, 19.0]"
4/6/2020 1:25,"[5.5, 5.0, 4.0, 7.5, 6.0, 0.0, 1.0]","[4.5, 3.0, 5.5, 0.0, 4.0, 0.0, 2.0]","[5.0, 3.5, 6.0, 5.0, 5.5, 0.0, 3.0]","[10.0, 9.0, 8.0, 0.0, 5.0, 0.0, 4.0]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[6.0, 4.0, 6.5, 6.5, 7.0, 0.0, 6.0]",,"[7.0, 5.0, 8.0, 0.0, 9.5, 0.0, 8.0]","[6.0, 4.5, 5.5, 4.5, 9.5, 0.0, 9.0]","[5.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10.0]","[8.75, 6.0, 8.0, 7.5, 6.25, 0.0, 11.0]","[6.0, 10.0, 7.0, 0.0, 3.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[4.5, 7.5, 6.0, 0.0, 2.0, 0.0, 14.0]","[5.5, 5.5, 5.0, 0.0, 9.0, 0.0, 15.0]",,,"[7.0, 10.0, 6.5, 0.0, 4.0, 0.0, 18.0]","[8.5, 6.5, 6.0, 0.0, 1.5, 0.0, 19.0]"
4/6/2020 1:30,"[5.5, 5.0, 3.75, 7.5, 6.5, 0.0, 1.0]","[4.5, 3.0, 5.5, 0.0, 4.0, 0.0, 2.0]","[5.75, 3.0, 5.5, 5.5, 5.25, 0.0, 3.0]","[10.0, 9.0, 8.0, 0.0, 5.0, 0.0, 4.0]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[6.0, 4.0, 6.5, 6.5, 7.0, 0.0, 6.0]",,"[6.5, 4.75, 8.0, 0.0, 9.25, 0.0, 8.0]","[9.0, 4.5, 5.0, 4.5, 9.5, 0.0, 9.0]","[5.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10.0]","[8.75, 6.0, 8.0, 7.5, 6.25, 0.0, 11.0]","[6.0, 10.0, 7.0, 0.0, 3.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[4.5, 7.5, 5.5, 0.0, 1.0, 0.0, 14.0]","[5.5, 5.5, 5.0, 0.0, 9.0, 0.0, 15.0]",,,"[10.0, 10.0, 6.0, 0.0, 0.0, 0.0, 18.0]","[8.0, 6.0, 3.0, 0.0, 2.0, 0.0, 19.0]"
4/6/2020 1:35,"[5.5, 5.0, 3.75, 7.5, 6.5, 0.0, 1.0]","[4.5, 3.0, 5.5, 0.0, 4.0, 0.0, 2.0]","[6.5, 2.5, 5.0, 5.0, 5.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 10.0, 0.0, 4.0]","[5.5, 5.0, 2.5, 4.5, 7.5, 0.0, 5.0]","[6.0, 4.0, 6.5, 3.5, 8.5, 0.0, 6.0]",,"[6.0, 5.0, 8.0, 0.0, 9.0, 0.0, 8.0]","[7.25, 6.25, 5.25, 5.75, 8.75, 0.0, 9.0]","[5.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10.0]","[7.5, 7.0, 9.0, 9.0, 5.5, 0.0, 11.0]","[6.0, 10.0, 7.0, 0.0, 3.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[4.5, 7.5, 5.5, 0.0, 1.0, 0.0, 14.0]","[4.75, 4.25, 4.5, 0.0, 7.5, 0.0, 15.0]",,,"[10.0, 10.0, 6.0, 0.0, 0.0, 0.0, 18.0]","[8.0, 6.0, 6.0, 0.0, 1.0, 0.0, 19.0]"
4/6/2020 1:40,"[5.0, 1.0, 4.0, 7.5, 7.0, 0.0, 1.0]","[4.25, 3.0, 5.75, 0.0, 4.0, 0.0, 2.0]","[6.75, 2.75, 4.5, 5.75, 5.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 10.0, 0.0, 4.0]","[9.0, 7.0, 0.0, 5.0, 5.0, 0.0, 5]","[7.5, 5.0, 2.5, 3.5, 8.5, 0.0, 6.0]",,"[5.5, 4.75, 7.0, 0.0, 9.25, 0.0, 8.0]","[9.0, 8.0, 5.0, 4.5, 8.0, 0.0, 9.0]","[5.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10.0]","[8.75, 6.0, 8.0, 6.0, 7.25, 0.5, 11.0]","[6.5, 10.0, 8.5, 0.0, 5.5, 0.5, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[5.0, 5.0, 10.0, 0.0, 2.0, 0.0, 14.0]","[4.75, 4.25, 4.5, 0.0, 7.5, 0.0, 15.0]","[10.0, 10.0, 10.0, 0.0, 9.0, 0.0, 16]",,"[10.0, 5.5, 5.5, 0.0, 0.0, 0.0, 18.0]","[8.0, 6.0, 6.0, 0.0, 1.0, 0.0, 19.0]"
4/6/2020 1:45,"[5.0, 1.0, 4.0, 7.5, 7.0, 0.0, 1.0]","[4.25, 3.5, 6.25, 0.0, 4.5, 0.0, 2.0]","[7.0, 2.5, 4.0, 5.0, 5.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 10.0, 0.0, 4.0]","[9.0, 7.0, 0.0, 5.0, 5.0, 0.0, 5]","[7.25, 6.0, 2.25, 3.25, 9.25, 0.0, 6.0]",,"[5.5, 4.75, 7.0, 0.0, 9.25, 0.0, 8.0]","[9.0, 8.0, 5.0, 4.5, 8.0, 0.0, 9.0]","[6.5, 5.0, 7.0, 0.0, 6.5, 0.0, 10.0]","[7.5, 5.0, 7.0, 9.0, 9.0, 0.0, 11.0]","[6.5, 10.0, 8.5, 0.0, 5.5, 0.5, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[5.0, 5.0, 10.0, 0.0, 2.0, 0.0, 14.0]","[2.0, 2.0, 6.0, 0.0, 8.0, 0.0, 15.0]","[10.0, 10.0, 10.0, 0.0, 9.0, 0.0, 16]",,"[10.0, 5.5, 5.5, 0.0, 0.0, 0.0, 18.0]","[8.0, 6.0, 4.5, 0.0, 4.5, 0.0, 19.0]"
